#timestamp, tx, ty, tz, r, p, y
1.6148e+09,4.12506,3.68152,0.00121349,-0.0216601,-0.0034659, -2.01757
1.6148e+09,4.02914,3.40603,-0.00559462,-0.0179849,0.00398974, -1.64203
1.6148e+09,4.04972,3.10754,-0.00831642,-0.0136031,0.00711657, -1.34566
1.6148e+09,4.08821,2.96882,-0.00904377,-0.014885,0.00816625, -1.14229
1.6148e+09,4.14895,2.83593,-0.0114734,-0.0113309,0.00369814, -0.913116
1.6148e+09,4.56031,2.41308,-0.0177927,-0.0138832,0.00569212, -0.597506
1.6148e+09,5.09673,2.14476,-0.0278717,-0.0103383,0.010441, -0.395985
1.6148e+09,5.35909,2.0604,-0.0346506,-0.00654228,0.00437149, -0.191561
1.6148e+09,5.94167,1.98052,-0.0441115,-0.00883177,0.00909063, -0.0998644
1.6148e+09,6.50743,1.92737,-0.0517947,-0.00485857,0.000810724, -0.0900394
1.6148e+09,7.07334,1.85648,-0.0536551,-0.00433458,-0.00899926, -0.102743
1.6148e+09,7.65173,1.77775,-0.0576062,-0.0067392,0.00389621, -0.129811
1.6148e+09,8.22394,1.68964,-0.0690829,-0.00721004,0.00941563, -0.161835
1.6148e+09,8.7878,1.60486,-0.0775828,-0.0056221,0.00256715, -0.0717402
1.6148e+09,9.37054,1.56636,-0.0796698,-0.00970382,0.00665962, -0.0408285
1.6148e+09,9.9458,1.5358,-0.0908016,-0.0111618,0.0104998, -0.0459376
1.6148e+09,10.5006,1.51213,-0.0946211,-0.00215196,-0.00975396, 0.0245324
1.6148e+09,11.0859,1.52709,-0.101711,0.00110561,-0.00034593, 0.0552949
1.6148e+09,11.6608,1.54082,-0.112623,-0.00617388,0.00340885, -0.0107162
1.6148e+09,12.2274,1.50695,-0.120321,-0.00345395,-0.000770959, -0.0334646
1.6148e+09,12.8071,1.47324,-0.1231,0.00369302,0.00315976, -0.0409091
1.6148e+09,13.3816,1.44146,-0.125153,0.00748075,0.00366644, -0.0198725
1.6148e+09,13.9601,1.43075,-0.13768,0.00301606,0.00177556, 0.00620714
1.6148e+09,14.5681,1.43495,-0.144475,0.00913987,-0.000566129, 0.0378849
1.6148e+09,15.2038,1.4551,-0.154495,0.00636013,0.00209446, 0.0215421
1.6148e+09,15.8391,1.4469,-0.163979,0.000765658,0.00312856, -0.0075411
1.6148e+09,16.4814,1.43015,-0.171359,-0.000637396,0.00747041, -0.0234216
1.6148e+09,17.1275,1.39771,-0.182107,0.000435368,0.0133385, -0.0368364
1.6148e+09,17.7558,1.373,-0.200018,0.00396717,0.00578598, -0.00267579
1.6148e+09,18.3991,1.37383,-0.206081,0.000542037,0.00306145, 0.0174131
1.6148e+09,19.0418,1.38821,-0.216356,-0.00180675,0.00206453, 0.027642
1.6148e+09,19.6754,1.36999,-0.221637,-0.00161216,0.00201479, -0.0538628
1.6148e+09,20.2998,1.35187,-0.225171,0.00185833,-0.00186574, 0.0399892
1.6148e+09,20.9397,1.40186,-0.227794,0.00625888,0.00280668, 0.124228
1.6148e+09,21.5742,1.47272,-0.238378,0.00347954,0.00335278, 0.105498
1.6148e+09,22.2162,1.5194,-0.240904,0.00142942,0.0109598, 0.0186595
1.6148e+09,22.8554,1.48478,-0.253965,-0.000304803,0.00775584, -0.0528375
1.6148e+09,23.4764,1.45505,-0.266864,-0.00159065,-0.0017454, -0.0222163
1.6148e+09,24.1081,1.44931,-0.266128,-0.000173223,-0.00150078, 0.0290197
1.6148e+09,24.7526,1.47936,-0.26512,0.000406526,-0.000266354, 0.0855928
1.6148e+09,25.253,1.51444,-0.272767,0.00779239,0.0340938, 0.112666
1.6148e+09,25.7936,1.56434,-0.313201,0.00239505,0.10168, 0.11239
1.6148e+09,26.3211,1.62571,-0.324823,-0.00781853,-0.00647356, 0.0954372
1.6148e+09,26.9424,1.6859,-0.333402,-0.0116394,-0.0233683, 0.0878032
1.6148e+09,27.5858,1.72936,-0.327093,-0.0105762,-0.0195665, 0.0877871
1.6148e+09,28.1949,1.76727,-0.324938,-0.000974355,-0.0321486, 0.0857115
1.6148e+09,28.7778,1.79562,-0.27647,0.0082779,-0.0698392, 0.11058
1.6148e+09,29.3831,1.94703,-0.235634,-0.00803243,-0.0649491, 0.416229
1.6148e+09,29.8257,2.19262,-0.217253,-0.0152314,-0.0353293, 0.5604
1.6148e+09,30.2451,2.47051,-0.209122,-0.0129887,-0.00930308, 0.642965
1.6148e+09,30.6338,2.7874,-0.229559,-0.0213578,0.040057, 0.714245
1.6148e+09,31.0888,3.18259,-0.268704,-0.0134412,0.0773014, 0.752743
1.6148e+09,31.5049,3.56674,-0.316513,-0.00295678,0.0892642, 0.775853
1.6148e+09,31.9003,3.95871,-0.376845,-0.0128167,0.0939336, 0.784182
1.6148e+09,32.3067,4.35816,-0.43812,-0.010338,0.111433, 0.787165
1.6148e+09,32.708,4.75521,-0.508471,-0.0162119,0.122646, 0.783955
1.6148e+09,33.1073,5.1584,-0.593313,-0.030983,0.143695, 0.773077
1.6148e+09,33.4893,5.52465,-0.66182,-0.0397415,0.123684, 0.762017
1.6148e+09,33.9182,5.90775,-0.74351,-0.039147,0.1396, 0.722762
1.6148e+09,34.3412,6.25647,-0.823997,-0.0525286,0.137261, 0.666771
1.6148e+09,34.7717,6.53952,-0.867745,-0.0125297,0.0900525, 0.642711
1.6148e+09,35.2511,6.90448,-0.927357,-0.0432625,0.146478, 0.62061
1.6148e+09,35.6728,7.23395,-1.00441,-0.0777808,0.132729, 0.609101
1.6148e+09,36.1901,7.56571,-1.05089,-0.057806,0.0622791, 0.61479
1.6148e+09,36.7279,7.92172,-1.08446,0.0103278,0.0282069, 0.698864
1.6148e+09,37.1446,8.26375,-1.09926,0.0329753,0.0170392, 0.742366
1.6148e+09,37.5483,8.63912,-1.1153,0.0240902,0.0178905, 0.76172
1.6148e+09,37.9832,9.047,-1.13433,0.00523596,0.0241288, 0.700302
1.6148e+09,38.467,9.35526,-1.15327,-0.0028943,0.0269418, 0.470974
1.6148e+09,39.0175,9.60844,-1.17297,-0.0162343,0.0241501, 0.408536
1.6148e+09,39.5508,9.86249,-1.20172,-0.0187609,0.0375639, 0.501763
1.6148e+09,40.0378,10.1506,-1.21303,-0.0164366,0.0139732, 0.637105
1.6148e+09,40.5026,10.4948,-1.22507,6.92976e-05,0.0140283, 0.751907
1.6148e+09,40.9064,10.9526,-1.2395,0.00542396,0.0139803, 0.975694
1.6148e+09,41.2032,11.4613,-1.25677,0.0159789,0.0102255, 1.23404
1.6148e+09,41.319,11.8899,-1.26362,0.0223685,-0.00938298, 1.50459
1.6148e+09,41.3097,12.1798,-1.25838,0.0252887,-0.0163544, 1.71605
1.6148e+09,41.24,12.4624,-1.25358,0.01604,-0.0247473, 1.93448
1.6148e+09,40.9887,13.0162,-1.25038,0.0283004,-0.00807543, 2.08544
1.6148e+09,40.6662,13.4962,-1.24396,0.0212324,-0.0184325, 2.23782
1.6148e+09,40.3197,13.875,-1.24375,0.0208624,-0.0285396, 2.50197
1.6148e+09,39.8176,14.1822,-1.23464,0.0193525,-0.034401, 2.7134
1.6148e+09,39.3297,14.3833,-1.21651,0.023398,-0.0370688, 2.81778
1.6148e+09,38.8941,14.517,-1.20079,0.0145333,-0.0359861, 3.0358
1.6148e+09,38.6614,14.5154,-1.19292,0.00412894,-0.046781, -3.01983
1.6148e+09,38.0984,14.3632,-1.17234,-0.0063709,-0.0458771, -2.81415
1.6148e+09,37.6923,14.281,-1.15641,0.00456549,-0.0497341, -3.11988
1.6148e+09,37.1246,14.3249,-1.13537,0.0110087,-0.0466754, 3.03965
